platform,run,boot_ms,recovery_ms,cpu_idle_pct,cpu_load_pct,mem_text_b,mem_data_b,heap_used_b,heap_free_b,footprint_kb,irq_avg_us,irq_min_us,irq_max_us,irq_jitter_us,irq_to_task_avg_us,irq_to_task_jitter_us,ctx_sw_avg_us,ctx_sw_jitter_us,load_lat_avg_us,deadline_miss_pct,priority_inv,max_tasks,fail_rate_pct,uart_kbps,uart_loss_pct,fs_write_kbps,fs_read_kbps,fs_sync_us,uptime_hrs,stress_fails,sensor_miss_pct,net_loss_pct,hf_irq_cnt,hf_miss_cnt
Zephyr,1,4085,0,118.27,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,59,2,9,2,0.00,0,0,0.00,11,0.00,190,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,2,4085,0,94.51,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,64,2,9,2,0.00,0,0,0.00,11,0.00,196,314,4000,0,0,99.67,-1.00,9950,50
Zephyr,3,4085,0,9.92,0.00,69200,62800,0,32772,4194283,2,2,22,20,14,59,2,7,2,0.00,0,0,0.00,11,0.00,194,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,4,4085,0,63.12,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,59,2,7,2,0.00,0,0,0.00,11,0.00,196,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,5,4085,0,24.93,0.00,69200,62800,0,32772,4194283,2,2,21,19,14,60,2,8,2,0.00,0,0,0.00,11,0.00,196,312,5000,0,0,99.67,-1.00,9950,50
Zephyr,6,4085,0,180.55,0.00,69200,62800,0,32772,4194283,2,2,21,19,14,56,2,7,2,0.00,0,0,0.00,11,0.00,197,312,5000,0,0,99.67,-1.00,9950,50
Zephyr,7,4085,0,216.24,0.00,69200,62800,0,32772,4194283,2,2,21,19,14,54,2,6,2,0.00,0,0,0.00,11,0.00,198,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,8,4085,0,101.03,0.00,69200,62800,0,32772,4194283,2,2,18,16,14,53,2,7,2,0.00,0,0,0.00,11,0.00,200,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,9,4085,0,75.36,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,60,2,6,2,0.00,0,0,0.00,11,0.00,190,312,5000,0,0,99.67,-1.00,9950,50
Zephyr,10,4085,0,11.28,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,59,2,7,2,0.00,0,0,0.00,11,0.00,196,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,11,4085,0,697.15,0.00,69200,62800,0,32772,4194283,2,2,21,19,14,53,2,7,2,0.00,0,0,0.00,11,0.00,196,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,12,4085,0,22.88,0.00,69200,62800,0,32772,4194283,2,2,19,17,14,57,2,8,2,0.00,0,0,0.00,11,0.00,193,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,13,4085,0,136.59,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,57,2,7,2,0.00,0,0,0.00,11,0.00,196,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,14,4085,0,114.80,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,56,2,8,2,0.00,0,0,0.00,11,0.00,197,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,15,4085,0,3157.10,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,57,2,7,2,0.00,0,0,0.00,11,0.00,196,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,16,4085,0,63.57,0.00,69200,62800,0,32772,4194283,2,2,19,17,14,57,2,8,2,0.00,0,0,0.00,11,0.00,201,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,17,4085,0,11.89,0.00,69200,62800,0,32772,4194283,2,2,21,19,14,54,2,8,2,0.00,0,0,0.00,11,0.00,200,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,18,4085,0,270.45,0.00,69200,62800,0,32772,4194283,2,2,19,17,14,57,2,8,2,0.00,0,0,0.00,11,0.00,185,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,19,4085,0,21.55,0.00,69200,62800,0,32772,4194283,2,2,22,20,14,52,2,7,2,0.00,0,0,0.00,11,0.00,208,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,20,4085,0,111.58,0.00,69200,62800,0,32772,4194283,2,2,18,16,14,60,2,8,2,0.00,0,0,0.00,11,0.00,208,312,4000,0,0,99.67,-1.00,9950,50
