platform,run,boot_ms,recovery_ms,cpu_idle_pct,cpu_load_pct,mem_text_b,mem_data_b,heap_used_b,heap_free_b,footprint_kb,irq_avg_us,irq_min_us,irq_max_us,irq_jitter_us,irq_to_task_avg_us,irq_to_task_jitter_us,ctx_sw_avg_us,ctx_sw_jitter_us,load_lat_avg_us,deadline_miss_pct,priority_inv,max_tasks,fail_rate_pct,uart_kbps,uart_loss_pct,fs_write_kbps,fs_read_kbps,fs_sync_us,uptime_hrs,stress_fails,sensor_miss_pct,net_loss_pct,hf_irq_cnt,hf_miss_cnt
Zephyr,1,1714,0,107.19,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,54,2,9,2,0.00,0,0,0.00,0,100.00,197,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,2,1714,0,111.83,0.00,69200,62800,0,32772,4194283,2,2,21,19,14,58,2,8,2,0.00,0,0,0.00,0,100.00,200,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,3,1714,0,100.08,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,56,2,7,2,0.00,0,0,0.00,0,100.00,194,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,4,1714,0,94.50,0.00,69200,62800,0,32772,4194283,2,2,18,16,14,55,2,7,2,0.00,0,0,0.00,0,100.00,196,314,5000,0,0,99.67,-1.00,9950,50
Zephyr,5,1714,0,95.84,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,54,2,7,2,0.00,0,0,0.00,0,100.00,196,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,6,1714,0,89.30,0.00,69200,62800,0,32772,4194283,2,2,22,20,14,55,2,7,2,0.00,0,0,0.00,0,100.00,193,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,7,1714,0,49.92,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,57,2,7,2,0.00,0,0,0.00,0,100.00,196,314,4000,0,0,99.67,-1.00,9950,50
Zephyr,8,1714,0,86.41,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,57,2,8,2,0.00,0,0,0.00,0,100.00,196,314,4000,0,0,99.67,-1.00,9950,50
Zephyr,9,1714,0,65.22,0.00,69200,62800,0,32772,4194283,2,2,19,17,14,53,2,8,2,0.00,0,0,0.00,0,100.00,194,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,10,1714,0,84.82,0.00,69200,62800,0,32772,4194283,2,2,18,16,14,57,2,8,2,0.00,0,0,0.00,0,100.00,196,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,11,1714,0,69.71,0.00,69200,62800,0,32772,4194283,2,2,18,16,14,57,2,7,2,0.00,0,0,0.00,0,100.00,196,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,12,1714,0,688.19,0.00,69200,62800,0,32772,4194283,2,2,21,19,14,59,2,8,2,0.00,0,0,0.00,0,100.00,194,314,5000,0,0,99.67,-1.00,9950,50
Zephyr,13,1714,0,72.17,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,66,2,8,2,0.00,0,0,0.00,0,100.00,196,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,14,1714,0,31.43,0.00,69200,62800,0,32772,4194283,2,2,22,20,14,58,2,7,2,0.00,0,0,0.00,0,100.00,186,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,15,1714,0,73.48,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,58,2,8,2,0.00,0,0,0.00,0,100.00,193,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,16,1714,0,48.79,0.00,69200,62800,0,32772,4194283,2,2,19,17,14,60,2,6,2,0.00,0,0,0.00,0,100.00,198,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,17,1714,0,735.65,0.00,69200,62800,0,32772,4194283,2,2,18,16,14,54,2,8,2,0.00,0,0,0.00,0,100.00,195,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,18,1714,0,56.68,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,56,2,7,2,0.00,0,0,0.00,0,100.00,196,312,4000,0,0,99.67,-1.00,9950,50
Zephyr,19,1714,0,323.01,0.00,69200,62800,0,32772,4194283,2,2,20,18,14,58,2,8,2,0.00,0,0,0.00,0,100.00,200,312,4000,0,0,99.67,-1.00,9950,50
