platform,run,boot_ms,recovery_ms,cpu_idle_pct,cpu_load_pct,mem_text_b,mem_data_b,heap_used_b,heap_free_b,footprint_kb,irq_avg_us,irq_min_us,irq_max_us,irq_jitter_us,irq_to_task_avg_us,irq_to_task_jitter_us,ctx_sw_avg_us,ctx_sw_jitter_us,load_lat_avg_us,deadline_miss_pct,priority_inv,max_tasks,fail_rate_pct,uart_kbps,uart_loss_pct,fs_write_kbps,fs_read_kbps,fs_sync_us,uptime_hrs,stress_fails,sensor_miss_pct,net_loss_pct,hf_irq_cnt,hf_miss_cnt
FreeRTOS,1,0,0,0.00,0.00,0,0,0,0,0,2,1,17,16,5,25,1,6,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,2,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,4,14,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,3,0,0,0.00,0.00,0,0,0,0,0,1,1,5,4,4,14,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,4,0,0,0.00,0.00,0,0,0,0,0,1,1,7,6,4,14,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,5,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,4,15,1,2,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,6,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,5,16,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,7,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,4,13,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,8,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,4,15,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,9,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,4,14,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,10,0,0,0.00,0.00,0,0,0,0,0,1,1,5,4,4,14,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,11,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,4,12,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,12,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,4,13,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,13,0,0,0.00,0.00,0,0,0,0,0,1,1,5,4,4,14,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,14,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,4,13,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,15,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,4,14,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,16,0,0,0.00,0.00,0,0,0,0,0,1,1,5,4,4,15,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,17,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,4,14,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,18,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,4,17,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,19,0,0,0.00,0.00,0,0,0,0,0,1,1,5,4,4,14,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
FreeRTOS,20,0,0,0.00,0.00,0,0,0,0,0,1,1,6,5,4,16,1,1,1,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0,0
